team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
ATL,73492.45471976201,-87663.84971885655,286476.6646188273,-232638.4985850196,204930.31357719112,-283874.5453371114,54944.960181726,43889.872499293284,-194443.53329743913,65609.94252238683,148601.299632463,-113602.8984412086,34997.601265281555,336348.2077680298,687075.7570435131,889741.7382620954,-125087.7657070784,-394969.62656353717,-91730.69802727297,-93930.87150098142,-388341.2755408355,328151.2793511614,-636563.8985888406,505472.45131899166,-278414.1060504961,-132666.2524048534,177280.58980580786,-115835.62587793617,32354.32337383427,-208517.88632763366,42649.36890604101,-165868.6281684547,716317.7316039999,-521962.5767538459,219546.18302270383,-233164.76031259357,324697.6343417847,-232990.4302340113
BOS,105763.44000042386,-124872.55844165829,-233212.09326845195,-42221.245885340824,-348267.15773082856,-201316.73001210002,-96888.79457503936,703775.7463085221,-558042.3280965489,-90068.5321960924,-36818.20554690424,-13017.950121604597,-49836.955551284824,-273205.2317171148,-421325.7756692254,-257190.80691057356,-47803.2869940057,169604.49849297552,100288.55633056555,315914.54236845457,26591.59999026804,195290.34770170992,-92177.36950467818,474759.5236076618,-190291.4582931655,-8732.2031981048,-212026.8195766984,-133551.87047011347,24158.3206148008,-452876.922614786,538915.2377305117,86038.20453022867,-225689.91886488727,286854.182338892,321846.6674317666,245295.8582255021,-733761.493489077,-397955.5830170126
BKN,66770.95367750413,-60151.74336779273,-316022.50574518915,349950.27203141095,-186373.6534571049,-23277.269548571596,-181333.0380634189,373448.1255594354,-135666.50664935433,89310.52330237791,465379.6514337985,-743201.4341707226,-277822.58239288774,403307.0333696079,401695.0322475115,-1007084.3194393654,146996.89622000747,1076910.2891187894,-73982.57096677682,-16680.42600622429,-65729.65726517208,666742.0254783786,-289832.3345996106,278421.3211577278,-296361.38504556165,-174031.6735933267,-163641.0709711655,69966.33234284105,31211.984201843003,-221222.30496880386,174842.68275467714,-46379.732987778465,-538197.0553204587,-1177720.419031774,184814.14811084524,-356327.45356477046,46240.55977269496,-458099.6537433403
CHA,557682.315001024,-242143.8954362048,-1255229.2160472907,-293841.2625583665,4288.692077890942,-270603.9448172516,-69961.29515406031,1037681.445411506,-869628.8865249569,-290579.5415314176,814962.9764214889,-609463.8022998768,205498.37438707388,11514.318016481087,1869517.09532369,-301535.8596624811,-21811.632652538035,636324.2269346071,-153054.19069935838,394286.30388377444,74202.01250211487,840600.695322488,-980325.6734624231,97634.846689838,-423332.28789431986,41885.94491027709,148248.79396952214,52600.90566999283,38820.06401386739,-1489107.7957520531,1331166.8077244726,-157941.09848129877,-282924.9456821305,-550498.7151029258,-382254.8147914768,679847.2281114063,-296726.2647000741,-628151.745045368
CHI,64429.51974688922,-260577.28653902936,-344818.10108911997,254005.73957991294,336893.46087030997,126689.23616223293,-273678.7394881814,248690.66356692676,-449523.3689901012,-226487.2072747248,193530.31051119635,35356.661783874224,228886.17240915325,-178844.9520267245,925784.6435525364,-522339.0409770439,-293643.8041018022,-26081.540897060397,-207295.1960878213,51992.22577328371,-14128.606655431739,501748.8973080664,-198090.17899144875,87467.85302438881,-266099.91220501624,123488.59033094166,-7217.0523424057355,244525.33684289106,-121375.1948580548,-189178.67642381566,11425.503066747624,-177753.2839816418,612368.9601444335,73159.4475502631,-192923.4453050883,-203315.07091492176,175522.21970931123,-336482.6747471705
CLE,61170.53867424795,-176429.2324178833,-237045.5950590955,-31917.800011579722,77768.07491119544,-78611.08096792338,233469.59363551906,336260.9602596343,-259023.8027392424,-230372.5564561733,337518.0448573793,-253685.0127047481,83832.2323047594,199460.85912573535,1427111.9943390137,-710751.3143979613,-380958.05695295724,62089.48010159226,-222118.4282863296,-96589.7254698093,-15088.100111755997,487084.12316069164,-388917.84423318435,49977.92734878788,-37811.1326939658,20553.953776283583,-116390.09100013126,174660.2051641604,-134742.54900201253,-572049.4158153867,485670.3065269073,-86379.21988260816,340470.40937373025,-11594.216020043305,-323682.67202647054,-100229.622590625,406798.5812683766,-272245.8808726287
DAL,365095.9342969932,-25904.03946801608,-345597.2405794422,-12047.565428681493,218151.42663871407,264834.0715006466,64791.58273115692,198752.61828916558,-887801.2923579615,54433.7124001945,445678.60065291246,-283864.8009688479,161812.999799855,-307519.8615210989,1171556.417755631,-61784.56957628577,-378540.6984499362,275413.56296410394,-23481.90762669967,89764.25188349422,-98370.36109417761,384277.77795155626,-418824.07896569854,375358.85723396624,-57542.12807661522,119512.07141951412,-88852.52155726135,-103348.9034533574,-310776.475042989,-838266.0317686081,515200.3523346258,-323065.7900537627,-322645.08623421134,-1986.2997586551965,-110983.98492382765,309968.7459229863,-155498.09960359152,-362643.9395482037
DEN,55055.6835925231,-169451.3581049217,-331036.36994215107,129517.20585775399,-24398.77266684604,-108939.29008008075,45468.13427088013,418357.20414584386,-404647.32179999683,-86585.41348768251,677488.5572534917,-238252.56749443754,439235.18991522223,494650.44089148106,885128.9445595752,-644994.6073985682,-309960.9042070125,346063.93255277135,176815.8837210719,-238316.3337399426,-64857.498764073214,212332.30195432453,75848.28445994739,-38731.81614936787,-918990.7315573746,345280.387909354,-69868.15846194861,-81077.31553422645,-186096.00777845836,-750412.3770067943,876227.0551214925,125814.56754644275,82616.21776997244,-211718.92367030983,-524549.2146454453,446931.8544836563,164419.12127498712,-461256.85101224855
DET,226456.410187786,-174060.44386452276,-537776.5680375574,-182694.85219107725,62949.080540877025,-274644.3521382595,-42898.38462579618,511628.24903354904,-503376.23016243847,166980.6599169552,300764.760916428,-442715.2329702992,-141951.2719544339,-42772.75910325721,686453.2125665722,-526966.5147643678,329628.02296550723,403783.7387449074,-19513.031421266973,133602.39979634038,-155184.57815446242,353698.5125302462,-775002.6949711036,507387.83591255994,-56835.842764168854,200467.1386174496,-63414.91820334412,-79928.67220765569,27956.066859708404,-384906.31810478,466766.0707928255,81859.64207238976,-25130.94802618464,397952.36158657365,-191787.56281903136,549417.0432065803,194876.3568274937,-469519.2466111567
GSW,360975.2065981823,-38727.891001855394,-349327.53917950846,-242973.70510804205,-33419.83695874334,-460217.5197087447,-66929.44712870894,471850.85721174546,-743112.9903021095,-59832.44961930219,495282.27026995644,-89504.56159768572,405776.9088023071,-205953.08346571302,627611.0612205784,-132159.56331581896,-336790.91900523205,44405.06840747322,-199122.9415751529,254991.9813548171,-10643.33699074668,357062.8994078186,-663091.146196366,363912.7097371787,-224520.7066105366,-53519.78567626502,-87632.69281673661,-206604.81185733038,-31896.52065018005,-679614.6496689467,509699.12364204484,-169915.63658041108,-92810.17802910684,-437913.9830659242,-575987.724338192,202958.15584411347,319696.98742421006,-236012.65674196972
