team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
ATL,9208.80037726609,5365.895545102965,1604.8478408775272,67.41968293187573,1584.5987945486395,-676.9625848399837,63.21159064881169,-3107.55762028782,-3304.1976565433665,-12.489798331357132,1284.0362898941544,-2011.3462849275934,-728.109918563737,5255.101459487323,1843.5225246709317,-972.5834721487687,-254.99951583017923,-381.78666164923106,12773.855765244281,-3566.2124551313386,-280.2000063137001,-2222.732630783301,24.860822078767626,-109.80059616954193,499.3005720649661,4.968795294925047,-2894.6503373831374,-2592.443128172625,-7.429622357605741,48.60631005714538,-4827.521923413345,-4779.026376779501,326.17458077044154,-292.0159552168262,-201.98758141347884,2929.6351682315744,-868.696310248938,-12773.905740023296
BOS,26011.114301883143,9867.285205556156,-13959.224309768555,130.55264130829923,12660.446188204085,-2238.549645392685,352.29154697032465,-6383.870410249108,-7426.319400397233,-102.58348584612835,-782.8679758175392,-8434.058962136633,-9217.726861500321,11563.818560130332,-8982.103877253716,10093.920793475165,-18576.568626152588,12652.798399797992,48012.54419388305,-22002.586959124477,-19839.676855624464,2736.21251112808,-313.863690331395,-2664.241067792856,-2922.398288931541,-140.43577334228067,20342.369328891,42126.57529903778,-674.5500837014273,29825.32284106159,-15447.19671141868,14378.015366199006,-6432.143937327852,-10401.999757989599,-6028.461912362838,-7868.488584318602,-7429.6147039226325,-48012.594168662064
BKN,3104.3229516721913,1287.4390788567355,158.6675303955608,6.430443424853852,106.06729216821043,-1222.358782427702,11.266256703696039,423.4093889904109,1587.968732402856,-50.77429319948581,280.464173110808,-311.39749131564406,-31.733241734950724,475.77043753520655,1039.881654548998,79.69575308944867,206.4148491468348,373.0740711294709,4235.674113588203,-1132.5082290702135,-1071.8263495020235,-1358.9993211206677,-13.238320706645,464.91999565236245,1615.5258987327243,-8.55368764228297,547.585983232189,354.32220381033403,3.3102391845888977,-133.7187596853298,-692.030645777745,-825.8601688875052,62.57268090872293,-127.65797557917581,-497.0919874454016,1688.2071182536747,1257.886652838359,-4235.7240883672175
CHA,33294.09977906746,36161.06497521876,27536.566116303842,1099.8462377341143,-23494.111467912477,-171812.66199022537,2164.2125197782593,-15533.886817323033,-94712.71897214932,3773.198294002314,-53493.97819047614,26681.527483285998,-26813.250630895964,63725.200290242916,50687.12604292444,-21212.734561088335,81692.68908470213,40197.879299496526,71300.78817264271,-38007.84546195709,-32340.980562224784,68642.12621763918,62.69759131727881,-10299.011041113947,36671.19202648221,-1350.637990701782,36974.48821305397,-24630.07007438712,4841.530340399011,-13737.540706230195,-77875.11534596253,-91612.76681561315,19823.278135872875,52222.52596325761,-135667.63510852633,120665.19900244602,58209.737429777095,-71300.83814742172
CHI,23889.0245258457,33323.948243388,-20954.20037165356,1745.3032714538522,-4324.842621254624,-85076.99071829772,1641.2193583430028,-38433.99745247089,75363.95126429449,-3185.549487457385,-33655.12056364354,20122.11475614795,-13533.805730948668,-121666.50585605307,47759.19860610752,70639.23842586279,23618.35758070641,-71.59977091692576,7106.210024359574,16781.657434374407,1882.8507251708654,-14304.852918737097,1427.2645454698397,5911.91771958177,-57971.61293610236,2359.620337946556,7105.399773442232,-18927.159870894415,4325.936158852326,-20549.751257029908,90829.24904608441,70279.38702528106,-110770.85537375991,-33838.23358607189,53619.004183379926,108292.62604633968,-85517.81082398242,-7106.259999138589
CLE,23325.36465608686,34573.79235517476,-42001.4076601938,-743.6334386428081,-36681.84550286966,-70177.65867624406,-1758.558209197689,-9140.342664267746,92614.27507247016,-5982.802382203413,-8948.69498953568,22112.03032063439,13162.535407544983,23966.774408037945,-7017.790370601485,22455.744114546098,65591.4474042271,-9373.815657254136,16321.17721196496,7003.030376687101,37683.760901366426,57083.413992032474,-1217.151113281451,-64424.45377236455,-119408.36621891825,-2324.297636907676,-3938.676145572547,-32808.52478782943,112.54268438651545,-70920.68813550893,22958.920930007767,-47961.87796876662,-59278.4707200462,-13578.526358203433,-13793.22651758707,-24806.123735981695,-10695.110478984669,-16321.227186743972
DAL,-7612.159066628844,-34497.303802449635,125412.24522709432,717.3717191042164,46161.77215983648,26309.779651205656,2166.9466433934076,15220.7082656004,-23630.849713447325,6307.007423224822,171749.80018150335,-100607.57196970281,71141.4282900688,-5129.273771859751,-4758.497459650394,185997.7970652115,240537.18919282558,-58829.73669580792,52404.201019035405,-60017.517153053646,37525.48095922623,-3813.0066031203523,2050.5296503236036,-142700.99569156268,-169319.80358425068,-321.11159552801075,7633.878128818574,-74657.29647595651,5348.241691838889,101430.10478105622,-108964.59598739454,-7534.601972623314,-54120.33664022376,54693.927359916794,44095.81191462063,136738.0993203887,132299.93724258879,-52404.25099381442
DEN,24653.849255301753,37182.123774986125,59610.41049450158,3070.886503672707,-76739.29647451073,-152930.57455487427,1012.4180658358116,27028.93006704982,31136.017619022543,6388.243993410142,-115560.85753958442,115861.62662619574,299.96916602655733,-35804.09225243757,111171.37399519251,207678.5881407046,84088.29062174019,121044.53449778241,55844.774068515944,-31192.081880924903,51658.852167319325,-32567.165131176203,3667.030148273293,-3481.259843436647,-225743.88134912757,4509.042402931345,-131027.16485949133,-14821.184230186605,5600.035452118754,-199590.85580672298,86077.45558625329,-113513.51098333477,9389.409303435425,-198452.126188205,145375.34612152178,111554.5558353329,180714.48966938953,-55844.82404329492
DET,-59055.02484186841,-35870.99595789604,-1662.1401310734677,365.1371127702951,40010.68221741821,75107.57410806417,752.8401664239653,-27323.683257647455,-1763.6379328197957,2154.1212842560194,26075.85527428513,41517.36741146855,67592.4227617719,2651.7969448893255,115056.60999337761,-8337.485705089179,58674.69630923467,179513.76025793402,39803.64956451574,-98859.83147383558,15510.299449961098,111224.60642960947,705.3226018362901,-81068.27368672875,138409.7944218354,-4229.44713353382,-48810.79517786294,71866.22911004905,-3332.057874983704,-39800.40602246409,-6196.964678732171,-45997.481464183,-57902.99948794701,-177100.21964085608,-135034.21487478042,33419.90832232699,-113129.26202542636,-39803.69953929475
GSW,8235.024039458132,3678.2035001605136,-12.034332073238577,22.638921057536127,1706.0174155599195,748.805475477227,37.20348501131295,-827.3684892248658,-908.8554044985864,-21.36194730220625,279.6007572621455,474.972264598387,753.7730983307724,3456.31681814857,-364.2928091736195,67.88431394488184,-1004.2405401223868,-1740.2546194501224,14079.325972099656,-5845.458999799054,-1841.8923915394466,-2267.9450082111425,-25.264867276114963,606.4890870275949,40.74933141996451,10.167678128988985,-2766.8017947961857,-2841.094998053009,-59.74437841432155,-299.9597643849973,-5362.172089945798,-5662.24261775557,-357.07869029959346,-1425.812945684959,971.6649519847313,294.2380481183314,-697.709431414575,-14079.37594687867
HOU,1147.5900274914932,393.70460491993236,849.5697503617989,4.268909481870174,157.32114497331327,435.68584845435385,3.0388063195292236,202.8915598783991,255.27319747428533,8.078086168282606,93.7883357497202,349.83511569639256,442.82352791597566,225.01215994594082,89.02579918449936,48.46831152453509,143.52925727315892,205.11946896948862,89.7683463995147,1056.6646139379336,398.62342620855594,858.8604514126882,4.314736473364764,106.50884475457192,290.1711243086312,4.444839898505988,154.2704257168602,204.16501121804225,6.956636438160908,80.86564031570806,332.62733708010893,413.3822139713023,230.31967256265875,76.3692710537969,47.538123776000006,145.34852599081145,208.818093073667,-89.81832117852949
IND,26914.994539553452,26618.0754047009,-14458.571944418525,490.568318207177,2354.722721106409,-20677.59404343555,219.1556539118416,-28675.847103718443,-25309.330567910376,-543.1907967334123,-43359.60264157726,52584.836766192,9224.43420112839,39181.88537492154,-38326.62943056798,2379.0854564723923,5925.548087080366,-3564.6806824839973,58133.80077741744,-31219.96330499576,731.4936818910355,14048.831641115554,31.035438681175993,-43672.09042653729,-21435.590395138195,-1041.7632390386602,10990.501266619516,14409.998644228173,-167.26816750372203,-5463.350208950996,-12424.771563803431,-17888.232536227162,26354.85901992567,-16226.090586609771,14139.149334907986,-28837.51618796203,7006.92487984825,-58133.85075219646
LAC,22524.96334277435,9262.878590215852,21421.291440170637,364.30471153675836,50108.96068764172,56615.89537462051,1446.7294429711208,-46109.72263795743,-87728.57744434763,1602.4084849780477,-26190.776836958714,-34321.5317444791,-60513.1085049019,49215.57241856783,-2269.473807583658,25001.99516855683,4702.256345519984,12354.374308330227,43197.870579067785,-20674.064303467723,-20791.772576099742,-7516.405934738323,165.9045239996239,2431.5747410136178,-10336.933359662758,599.901768687417,18479.267616616875,-3390.9024938812045,1604.8052624133327,-22655.866396152327,41306.98115847477,18651.00399884647,36371.223478181826,-23607.49321751359,-15770.329167871037,32412.343765306014,-21792.48794369613,-43197.9205538468
LAL,-56991.73484579656,27003.132711073966,22121.560044761474,482.32125675887846,-6194.280002435504,66641.36303637197,-876.1502515252768,-104803.68837819765,8923.527229046922,-5095.167943986028,74257.24276772443,50942.40698281802,125198.84982705045,69062.456371516,68188.8041639787,-53258.67852684044,58500.15155799364,-17914.601778840177,-9812.745173221103,-47180.14674004926,-54854.522201925516,39444.619853569486,-546.0759866159947,43295.53687199953,79774.17853953273,218.90686153317543,19234.72230113424,-4947.617469556645,2729.500710100423,-817.7972276753572,-75490.4315242487,-76308.33951465067,-62229.439943238234,-1479.0331631442116,-15943.551785333177,-32863.029612525264,38932.152120787396,9812.69519844209
MEM,537.995406685689,50.17434373059095,240.0082447193838,1.4008783448543187,177.22398016967335,162.53983286024595,5.8466462155101695,260.454626254903,360.28156310992966,3.320691069664069,83.7459970019589,60.10256984378837,143.04864331559997,-33.86594752598665,37.74587212457037,90.45408041582473,-158.12672424665135,77.06884712653508,431.1750069350686,105.66333259658938,73.15743527684776,243.62266313648524,2.0729065561119007,63.89957270682844,-126.25325647521639,6.934681863314378,-103.18960171333426,-86.78338834650683,2.1829479184606586,67.0194514091561,5.027572491758249,71.93626047641199,66.63706570310032,-226.47008165381544,37.848767588339726,12.683021825070753,193.92471151495755,-431.22498171408336
MIA,52243.955873844076,-10690.872245715726,-72442.33455647621,1016.5211846325175,100579.45369755365,-2779.7509249486357,4465.544819499585,-26953.72144581794,-14746.696386062717,1224.1030234332766,81023.0399916538,-54391.74462041601,26630.4954471969,-64273.9256906311,-1276.4037408804363,-63554.14548861876,170639.18447565718,-18484.90794584612,95511.03734600118,-43268.23853806347,40064.77426732294,114473.40014854899,896.4186446928737,-129237.42324243062,-116340.99590169934,-230.12689530052486,5840.997677421951,-137215.66417816136,7780.975200748441,54563.263763144445,-40619.5034661644,13943.64953483256,80344.58970491948,-16912.987931908214,-3430.7706208564123,113603.3209318573,-77979.14039894094,-95511.08732078019
MIL,-14914.411693685495,4925.935023573779,-130009.72749356851,1728.2329381572288,2456.8977117498835,32068.092823456253,-36.93259029925598,-27223.147564640218,78693.48616374581,-1742.273364098419,-26656.271139927107,16619.744994402095,-10037.326069578436,133204.47459292275,129107.8221817035,-76101.71762169847,224574.04857530555,165554.2220328039,57787.55329754548,-72703.12205556322,-10862.364052120083,46924.08161370184,454.1578617596353,-118239.90709560152,70445.81553750751,-3999.261145060025,67262.87465113237,73676.12090879536,655.4494552502339,72584.01405235345,-69992.21020191013,2591.6930875615735,-75869.54642413328,137660.00070168902,19518.872795564865,105630.77945166164,37054.63492083463,-57787.60327232449
MIN,76163.17937942214,-282071.6981358877,-196245.1091792286,-13645.819904070882,254565.2234269884,7527.653641867892,18865.7060876204,385741.38407400646,-159592.1266843652,-5934.603960518945,285718.8379134792,-163479.3237825579,122238.71422494126,-3445.278296331549,-129484.29640736416,319397.8880833691,39961.07884683701,-462969.98439602746,109188.1732053755,-33026.150885651245,29831.847353595305,160394.3530469064,-17472.62579952863,56748.958939460805,-180321.28921699157,-3774.5196693992802,-149437.44302324657,268580.5094968578,-27728.48455085641,159317.20829907872,-71911.6224944057,87405.4750405987,322607.91261427186,-316274.3211162203,439401.3825356684,5917.500162232667,-82615.74255403015,-109188.22318015451
NOP,82009.948573081,72697.14109305572,11108.174638227225,-243.962115256824,-7160.896366455269,-79630.92290638368,231.32118028433948,-56223.40535844491,109349.2137263248,-9710.228828437272,77694.65661735831,48008.80419183927,125702.66088681472,-254052.17354327667,-68442.031478575,-175900.41100680127,-31167.298395170474,-137914.03871767037,38018.73669623865,43990.054809269335,-20054.185899553653,-105688.57529234377,-612.6798987127005,-7287.519204679813,101548.13213084787,252.97408422944474,91387.30732254496,-6665.3066927326145,4826.7524614036165,71181.64721277196,-76653.53707208886,-5472.000622797048,-97159.21874370266,-12296.531162624651,-162704.1157238507,-65549.57757305287,-62879.99757104572,-38018.78667101767
NYK,5747.804232229167,1454.938832035186,-1461.1170288847652,32.71108886726979,855.2136675516797,831.3355690188628,29.848386668089564,1982.7447878069545,2041.0506323998347,34.13654041289561,190.77544160565995,861.0344621877671,1051.0099802634281,881.3684544750877,569.3140828688081,-1147.4224354593152,1020.8613105831232,1512.800576555152,9294.471869211828,-3547.8247041367063,-2582.4331698685814,-2004.0284708873291,-13.129112335449587,885.5839616000537,3595.8877024048197,-11.931006684336978,732.8191829514284,435.0465686720852,32.26009436129017,-622.7552246307371,-3231.9693874301684,-3854.8353754855743,-1841.4875505306973,-62.68376032267297,373.0124727141743,1497.3590492494172,3119.934035724674,-9294.521843990842
OKC,4796.704182193934,-14377.332548144,-6336.571504003323,113.61660366252362,36833.19519704236,9228.837237345931,911.6860025748762,-3281.7940314949665,39177.42073896942,-654.1793244910334,51028.79343181333,5907.316924421251,56935.31043290595,12423.082387437053,-917.7026207340981,30914.922286394165,77754.39747540627,-6568.182066812955,36752.996769689395,-31957.44965471942,34510.00090749309,15660.343121363085,495.2119634771191,-7878.82968624123,-62540.85227545156,912.2019083125492,-93097.26027448618,-80070.03509800244,-1124.0859932451779,-24350.80200459664,5531.395071828397,-18819.517696178616,-43203.00169383007,42843.71911235246,5847.761468124305,39562.76795460599,45354.70519140479,-36753.04674446841
ORL,17478.80502128349,11395.62143772016,1879.4476046047052,47.772961335234186,-5904.439263972869,-14174.452724387853,-206.51929469088049,592.0332970099663,960.0401139260694,-391.9856770284356,18842.68934584032,-13069.576280846377,5772.313141465144,-18225.613273644267,-12070.141110171404,4262.975251800913,-9524.842538716244,7869.107644389157,8755.699315035814,8721.948639065797,-1511.8434368200867,-1758.226591908323,-96.25241430903804,12262.384078080446,-7923.352167064314,430.4366101642479,-515.3870564299639,2487.3320818285542,-24.0650499726817,5284.807146822604,-23585.933481444372,-18301.23709804704,-24214.257563431132,-2030.6509861154916,8534.69136600138,-12088.007949896244,15396.533849693891,-8755.749289814828
PHI,7260.978057185906,31315.04875586782,-10132.942378645685,28.737435396516727,-19554.703518466158,8739.257356997019,-909.3189757534154,-35814.38404864931,47183.26030641067,-4178.904913080161,-38364.40708675045,7786.73322411363,-30578.47378609184,72710.65354786051,34575.656416496044,-32048.99655649392,-15956.553116939891,-50603.41461338499,27913.003362316693,-20653.1823724089,-27127.81928670723,-14307.191002502463,-475.1988861658546,-32806.95612564562,-48451.68101434997,-949.3797915315041,66410.77383568618,116077.77038482117,-1566.293956483847,6636.793096016967,8257.369243432418,14894.051575976238,-19536.52521579938,17657.729268426316,61883.14777734812,-4078.4194721024714,7065.889365288119,-27913.053337095702
