team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
ATL,73515.95005568037,-87654.96594859348,286496.9944861529,-232628.25741184715,204933.00620300733,-283866.51516898087,54952.871242206886,43892.90766886931,-194439.37574202617,65627.41930098773,148603.0614656108,-113594.05645474316,35008.20508489484,336353.76015958656,687077.3156782399,889742.540729033,-125084.36273233268,-394965.35077773186,-91732.30453071196,-93905.67764371606,-388331.8150062832,328172.31548883516,-636553.4066801354,505475.24038819486,-278406.4172733664,-132657.7193985552,177284.07352476552,-115831.31279573981,32373.52870249097,-208515.62166282098,42657.93783330505,-165857.79457637796,716323.947711881,-521960.63402198366,219547.65171270963,-233161.89751445543,324701.85065421445,-232988.72537034383
BOS,105234.30985726244,-124716.86271542197,-233102.85225253846,-41802.91294241074,-348356.7763977064,-201243.44711822184,-97305.05837469862,703024.8433798075,-558768.3668598714,-90238.36075131907,-36961.574575971346,-12819.462533776088,-49781.836992517645,-273272.1727286206,-421116.7407398864,-257027.18005413975,-47686.778097313625,169365.54514652098,100430.46568505297,315146.98254570074,26290.56861054815,196085.1720689435,-92692.85606605846,474734.16296456393,-189955.83816323132,-8718.887919022985,-212166.95599696186,-133905.2214429046,25307.77092020264,-452573.6110580048,539393.2633935828,86819.54175002109,-226129.32572637725,286817.6086784159,321677.53616960417,245463.4459982271,-734148.8619573154,-398162.5500724124
BKN,66700.53924508666,-60177.08304775255,-316079.576102394,349920.8347976348,-186382.4871626263,-23301.61510361771,-181356.97161805604,373437.22419245896,-135680.3729300535,89258.13105516208,465373.56347222405,-743224.2354820078,-277851.47166574746,403290.7423180988,401691.0829474638,-1007087.7417985052,146987.81840939424,1076896.8622219677,-73979.8772373542,-16753.575663809694,-65757.41592158495,666682.9037440786,-289863.40558285953,278415.4427393514,-296376.98483420996,-174056.4253983414,-163652.8248975488,69950.99581828305,31161.409622717423,-221229.33880662383,174818.71834883332,-46410.73123144227,-538211.6429927316,-1177725.4171893497,184810.62230995818,-356334.90302187233,46228.310118420195,-458102.38896850817
CHA,558055.7345146693,-242081.3033637944,-1255586.74921165,-293758.42634445406,4508.284084280374,-270232.04686873616,-69792.12535667325,1037710.0887739052,-869619.2598227047,-290838.5619824742,814714.956030874,-609527.4039251758,205186.75237118232,11524.334899152804,1869459.4240157702,-301602.029102968,-21983.917726998763,636225.6988445073,-152780.56051891512,394383.32220124063,74250.4583957527,840503.387407975,-980376.1867947361,97809.9639540636,-423265.7213694293,42309.57960062123,148073.8032354733,52452.10646778958,38238.860327250615,-1489105.4736397385,1331150.38554045,-157955.19855306565,-282937.4715224216,-550487.118144005,-382299.03113832825,679682.3763624007,-296822.31521607866,-628398.080062296
CHI,78096.41283430491,-244434.2166905299,-372249.82147232717,252857.49833532408,310439.6943987979,156119.72457813652,-306817.82449575956,256525.18343890723,-473277.9255322683,-225718.89673651572,214894.5229527365,59770.86346576658,274664.58653390117,-121489.75873701055,953028.0104746984,-508428.58534227713,-244639.78027528763,1727.7170944184882,-204052.75120882946,62416.67398012172,-16860.982276959614,506457.3915796096,-206057.422922606,91820.71698209351,-277093.7555060464,130807.29209352977,4319.2831506919565,229135.61288009866,-145741.62635941934,-264546.76065694937,39125.199952092815,-225421.67132499765,547858.5467732187,71537.10141098873,-219721.6226784423,-159157.71881498484,142684.59341881154,-316979.78836278996
CLE,61123.993194319584,-176446.50513112062,-237081.16769600622,-31937.74980500337,77763.21326992774,-78623.75821134739,233453.89597363953,336253.8218474483,-259033.46202939757,-230402.5089120583,337514.6247975979,-253699.07144898557,83814.75350074054,199451.4342676898,1427109.2008424655,-710752.9288875851,-380963.16456414683,62081.68865143892,-222119.4025443328,-96635.32251870638,-15105.38697496542,487047.5693648056,-388937.23033392953,49973.42209304677,-37823.73677382022,20539.372677083345,-116396.60906686836,174651.84968512016,-134775.149930471,-572053.2398339637,485656.46347200364,-86396.88695608875,340459.92352845636,-11597.041651391528,-323684.40440048295,-100234.8219310158,406790.3972045632,-272244.90661462554
DAL,365081.1804766921,-25909.53015441743,-345609.69661140704,-12053.757042373138,218149.59792286204,264829.0968380287,64786.33351556804,198750.67455751917,-887803.8899176805,54423.132095796565,445677.350264424,-283869.2566675782,161807.29371263614,-307523.18421205156,1171555.2817706799,-61785.22471710318,-378542.332899192,275411.02880198444,-23480.909421266417,89748.49985775989,-98376.57695146918,384265.0720715721,-418830.9857921076,375357.296695023,-57546.671833529326,119507.205432509,-88854.28132946926,-103351.39491967502,-310786.4986319064,-838267.5980677934,515195.4035833555,-323072.3051042183,-322648.8496804197,-1987.3149923068147,-110984.65785791601,309966.94366306387,-155500.67072358285,-362644.95895883214
DEN,54386.52379285006,-169961.01425314078,-330203.75256088015,128523.83597186007,-24219.355585943602,-107995.19091113358,44988.1467482322,418527.93956183153,-404142.5766498449,-87843.64011647429,678352.7505287321,-236027.52302333122,442324.42766158236,493593.76696670614,884439.3257765706,-644138.4102008194,-309879.1643971712,345943.0563045561,177462.53631418967,-240035.5494861274,-65882.76480750325,213884.56094634545,73802.04695505787,-38662.2705720122,-918946.5359393378,345609.880411801,-69606.38769862159,-81387.04167579503,-184592.66910227147,-750714.9777719075,876779.14845126,126064.06011124898,81540.93309767738,-211621.56465245216,-525059.3034368132,446026.65782545175,164683.59720482334,-462370.37069513573
DET,226548.7389073131,-174025.68146155108,-537699.5425757281,-182655.28644796344,62958.78880025055,-274618.46690291644,-42865.82378566105,511641.3446877592,-503358.5642326021,167045.81930102286,300773.595813185,-442684.2972063009,-141911.5012936787,-42752.33586930935,686460.0649898252,-526962.7219035269,329638.58684730774,403799.29308348015,-19512.40414386994,133694.10749320732,-155149.83563971927,353775.46366695326,-774962.9628246344,507397.7548971309,-56806.400240290626,200496.8402164768,-63402.61452053445,-79912.50378168975,28023.160713855934,-384898.0718981447,466797.10759086604,81898.9250770657,-25108.037750622007,397958.95163888775,-191783.75164778018,549428.9574241486,194892.66069214055,-469519.893226606
GSW,360894.52284831,-38757.969343919234,-349384.5284508697,-243010.19586043796,-33429.622069557816,-460239.41669319523,-66960.0922860624,471840.11525681545,-743126.4236083154,-59885.146727884116,495276.7211713303,-89528.59683298154,405747.3244683853,-205972.25519915362,627607.1151683485,-132165.2271658478,-336802.4648036155,44392.50999565704,-199129.25598218848,254917.1745591499,-10671.292591841115,357002.4214215349,-663122.9353908033,363905.6609455356,-224541.5386882433,-53542.47566174959,-87644.53961857218,-206620.4698924021,-31950.066270638734,-679622.3509737767,509679.2622520454,-169943.19927524048,-92826.92895092649,-437920.57835394226,-575987.72201766,202949.0316792048,319683.68348228204,-236006.25063186724
