team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
ATL,7683.399507585997,-66443.60224802225,293148.50313937373,-202452.815128047,126681.23197837916,-184170.11068387603,59058.670369878935,13889.403922933603,-131875.0533879972,58758.088722415356,10121.254269808469,-8297.726684581818,1822.7276606417522,306321.101603198,639429.0206969369,504387.07367546303,-136738.79361599727,-193173.40717093335,-111659.01319420538,-143726.66547826576,-323443.58400685847,295021.4618351999,-507663.76484205754,381457.9531109408,-204752.0169497658,-133945.3051220162,121703.9109453824,-135815.89451217142,26089.806645200682,-155080.4225925301,-59251.94657653645,-214332.47991109954,640587.6878871459,-275205.18770093424,293784.70294994814,-201928.32087004022,513098.03405629017,-167804.74932329025
BOS,-19514.72798634803,-26358.366549308834,205024.46525174385,35015.7693047424,-78056.2568421459,-108859.94259953042,-29519.357820714355,111258.29385902225,-99661.45442347066,43324.42956150686,-327335.9556620817,158165.86013319358,-169170.89543449366,-146564.33913575075,119581.54874185204,236413.71441260868,-54967.175456648554,-137431.69944386138,-16137.649114596083,46673.163652881296,-129069.74396368953,27706.60882206707,-36303.1554673509,301320.99172625644,-189498.4759938693,-17560.313141723334,3493.0213198993447,-235911.7543707384,21070.83202562522,-44906.75578806148,91376.42486661728,46469.55832930816,-49131.87020002169,241925.61953352965,268277.6190039041,-229180.21999198647,-109015.62225541321,-192431.12237299135
BKN,28067.492505426344,64271.39819634718,46879.02949218793,310277.8314157373,-115026.18197803997,-24153.835852958346,-363139.14139041904,14550.909997698724,126961.38450794437,150238.34664741135,105078.0601088863,-396044.5952526487,-290967.3350451331,341046.5944718501,316787.17646864755,-422439.1628914229,241616.80965054742,251793.5702932285,-14755.05084975845,-40041.850585029,-155608.83655286027,315749.659198618,-148263.78388028752,159687.08454111876,-333153.7551628018,-207494.44535827488,111490.09944973486,128044.54264975036,24524.00634581754,93505.25614310677,-148770.46152892718,-55265.31614009988,-408922.0368861526,-410123.75851851003,191631.89140575877,-370660.6641584613,338492.6736744355,-261923.32258133948
CHA,328183.13012599864,-144509.05455546343,-86197.34998003258,-442114.45810637315,229794.38226589034,57532.02869453004,19911.019709203778,387406.888837587,-99386.02170783393,-221987.89009599914,70769.54231790287,-122954.02199244402,-52185.27959153856,373949.16384967696,798628.1586114856,-155997.33807136005,-158287.38054897153,237410.16060705148,-108658.43309276622,215304.4318715734,-112187.28858466887,150360.7099141482,-540106.3851155965,300703.77139069804,-338072.1644042309,-46414.509657405084,138976.5991818747,-69474.48929370547,-108623.13201109176,-461716.19607232825,328637.0715950428,-133079.23523077264,-380193.0274688502,-43200.830034449755,-163985.9326791701,197621.31327485986,498818.54410347104,-158796.6006602865
CHI,-126233.3909187894,-111768.71678364983,205360.14169608464,242943.0006556563,202031.0288859811,170832.89327765637,-72209.47443266636,-104726.95431899888,10971.480369504701,-98860.36587934155,-54021.39763132367,-39698.02267881043,-93720.22023183428,104104.21146497512,528740.0571305847,-228047.25994858053,-160164.48906656625,29571.0884758275,-158092.26625664684,-210744.43075411013,-266252.7845577987,332516.20215844153,-182044.659984376,194685.30700694225,-155872.05055184418,254989.1686264664,127077.19280988407,23134.174454556003,-119076.20212059993,2043.875243338803,-168921.16289900593,-166877.39840771008,729844.669677149,55136.301757448826,-38131.90570587174,-454778.1311953685,540508.1274741791,-211423.03374255507
CLE,-20049.00829625018,-63156.360375663804,309408.6291473476,-185750.44010220497,163029.01113627528,-95150.09541827395,356882.27548526763,-56765.266768507245,153262.2431419886,-237273.9965129366,-118146.51099137298,24746.364028067874,-93400.94690350378,377479.45075098716,1217003.9909677382,27473.02974675004,-215864.5203060584,-24846.5861988261,-194867.14777712812,-152688.66813749156,-106611.04187710765,216586.32656265076,-235465.99723414655,152449.23727481562,-29283.920006460656,-50048.92469807017,-91914.46018722725,-18972.071790148413,-246499.77442766773,-184801.76236159704,79503.55778658052,-105298.31533669964,341601.4238735774,237866.1467016758,65284.87233983806,-245386.9888378246,565073.749069043,-106437.8118907098
DAL,342299.63544474525,114262.65832305775,464265.6981556977,178684.19758931777,130161.33893132879,226992.47323975974,206024.7775151968,-16386.988232095457,-153627.46845756014,127880.93287606609,50263.82444990895,-157805.8457909822,-107542.82126452382,-487719.2952604671,476984.27522395254,27121.09560903835,-8598.910333763592,-273954.05496570317,-37035.81562709873,-196567.86136806692,-288702.59564054164,140846.5132669677,-138326.3052858409,261187.33174542245,-139343.93802455295,-209771.11920605047,119651.359690049,-102722.96337411214,-454215.316299716,-395281.6837293455,32482.036376584616,-362799.7580743358,-129326.60682942667,155924.63631203587,224888.50590036286,219193.22839527673,-73531.46225288828,-51038.39606885939
DEN,-267166.00730345596,-147600.19561549253,209270.85297697937,367325.1793793472,69346.20301230939,124887.35519913632,240436.6750598181,-41311.78718042736,143923.63000929338,16101.829685665749,143121.06454301227,86273.12462013746,229393.38923183546,576897.2841478679,611273.7706309269,-485111.4660496425,-151764.5099542313,101178.5819115246,254776.37023445233,-509527.40418199025,-260660.76843305322,-152042.3869739523,513913.41889141,4594.462246377636,-696539.5618472797,455925.17724795494,7201.031949337732,-29798.12159603918,-249384.13623215214,112110.48324048727,129407.85485422863,241518.2273481829,144894.16459888488,-213093.87569776748,-377044.50513974554,222307.8548637927,464793.4938936256,-225759.58334325522
DET,-180690.91384266244,-90951.12918230545,258478.27208441263,136870.7889148902,-16292.103483173416,-228994.68514290545,103950.31995801473,17503.47991612354,239304.43519081487,137593.65794103235,-163768.3491494534,-158004.26667686258,-321773.4157498868,302834.0677120494,261709.86023685604,69311.57406183128,344296.0189522394,-153867.60769080458,29241.998903228734,-139530.37411258608,-413848.89398267196,39338.94799437313,-356131.02521624864,636709.661118354,143136.64197555155,121840.94184496002,51459.11412968417,39687.260022789145,27038.0622161262,260683.5199651053,-222832.60236754472,37850.80685996599,-84.88891543798468,818884.149479205,352642.8186989984,-88666.53323939182,739871.1248584006,-299386.0009118809
GSW,219837.24777075998,25851.591278772714,-110055.39935408671,-14665.509815859628,99861.1492953057,-181805.85876614726,-250232.89449805906,68272.94781045552,-357550.01035961695,-166386.07675642538,72184.75901064511,95062.53522996568,167246.49431358342,-547045.0095697672,-8058.103622134322,171541.11208353218,-298744.02330752654,-257378.18847555143,11899.543079739282,216655.63572384056,-72806.00649887735,-16292.740535713936,-182727.84888155296,458805.3353558639,-111660.36480475708,-113679.5026842392,-96536.3251702242,-137713.90000702525,75567.09108181982,-175174.37214754283,179046.06401212994,3871.5811405848945,379014.5528546622,143842.33904056868,-292740.48006175656,-339402.4474896061,622571.5421731075,-282429.8055199247
